FUEL ID|DESCRIPTION|VOC|PM10|CO|NOX|SO2|CO2
C|CHARBROIDING|0.21|1.2|254.8|8.15|18.05|2834.9523125
W|WOOD|23.3736|13.87|104.689|1.27|0.1814|1542.214058
CC|CHARBROIDING+CHICKEN|1.087|10.0729961538|169.8|4.85|18.05|2834.9523125
CBP|CHARBROIDING+BEEF/PORK|1.023|9.12028974359|168.8|3.45|18.05|2834.9523125
CBPC|CHARBROIDING+BEEF/PORK+CHICKEN|1.055|9.59830208333|169.3|4.15|18.05|2834.9523125
CW|CHARBROIDING -WOOD|12.125|7.54|179.74|4.71|9.1157|2188.58318525
